energy_MeV,niel_MeV_cm2_g
0.04,1.4416e-05
0.045,1.6819e-05
0.05,1.8441e-05
0.055,1.9552e-05
0.06,2.0317e-05
0.065,2.0843e-05
0.07,2.1751e-05
0.075,2.246e-05
0.08,2.3002e-05
0.085,2.3417e-05
0.09,2.3734e-05
0.095,2.5111e-05
0.1,2.6671e-05
0.15,3.5028e-05
0.2,3.8377e-05
0.25,4.0332e-05
0.3,4.1792e-05
0.35,4.3048e-05
0.4,4.4208e-05
0.45,4.5316e-05
0.5,4.639e-05
0.55,4.7438e-05
0.6,4.8463e-05
0.65,4.9467e-05
0.7,5.0449e-05
0.75,5.1411e-05
0.8,5.2353e-05
0.85,5.3274e-05
0.9,5.4176e-05
0.95,5.5058e-05
1.0,5.592e-05
1.5,6.3593e-05
2.0,6.986e-05
2.5,7.5104e-05
3.0,7.9586e-05
3.5,8.3484e-05
4.0,8.6922e-05
4.5,8.9991e-05
5.0,9.2756e-05
5.5,9.5268e-05
6.0,9.7565e-05
6.5,9.9679e-05
7.0,0.00010163
7.5,0.00010345
8.0,0.00010514
8.5,0.00010673
9.0,0.00010821
9.5,0.00010961
10.0,0.00011093
15.0,0.00012101
20.0,0.00012759
25.0,0.00013221
30.0,0.00013559
35.0,0.00013813
40.0,0.00014006
45.0,0.00014155
50.0,0.0001427
55.0,0.0001436
60.0,0.00014431
65.0,0.00014486
70.0,0.00014529
75.0,0.00014563
80.0,0.00014589
85.0,0.0001461
90.0,0.00014626
95.0,0.00014638
100.0,0.00014647
